timestamp,actual,predicted,predicted_low,predicted_high,error,abs_error,pct_error
2020-01-28 10:00:00,3.274150996976937,2.999305243748365,2.520510261051973,3.2557753702310404,0.27484575322857197,0.27484575322857197,8.394412886954218
2020-01-28 11:00:00,3.2934218303102107,2.8618859388542957,2.6009777341437093,3.2522463745506225,0.4315358914559151,0.4315358914559151,13.102964445197362
2020-01-28 12:00:00,3.3616162747546516,2.8205114487269,2.51288657857973,3.1928662582081864,0.5411048260277518,0.5411048260277518,16.096567299824976
2020-01-28 13:00:00,3.086032941421366,2.9234725375071604,2.523817853723832,3.1191110010743666,0.16256040391420568,0.16256040391420568,5.267617261380676
2020-01-28 14:00:00,3.0960329414213446,2.801625917224599,2.432382331589491,3.1714932430273586,0.2944070241967456,0.2944070241967456,9.50916962988086
2020-01-28 15:00:00,3.3675919691991427,2.8829689521865323,2.4909411701877726,3.178900722938377,0.48462301701261046,0.48462301701261046,14.390787881818715
2020-01-28 16:00:00,3.4415503025324266,2.957427761892487,2.5097115627079774,3.175198419885936,0.48412254063993965,0.48412254063993965,14.066990108606097
2020-01-28 17:00:00,3.406411413643583,2.884194227468734,2.505098461595863,3.1632808073497456,0.5222171861748488,0.5222171861748488,15.330420279923624
2020-01-28 18:00:00,3.0993581474652827,2.8340052539248584,2.5069246714066935,3.1433057431785754,0.26535289354042435,0.26535289354042435,8.561543420125076
2020-01-28 19:00:00,3.046510925243086,2.719788307916403,2.3491780609820725,2.9653130837500523,0.3267226173266833,0.3267226173266833,10.724485332367996
2020-01-28 20:00:00,3.1104414807986367,2.5906112931030223,2.411878386121793,2.9558494601848886,0.5198301876956144,0.5198301876956144,16.712424615753992
2020-01-28 21:00:00,3.0797470363541604,2.576306864827454,2.308556865656746,2.9642286805525453,0.5034401715267065,0.5034401715267065,16.34680269463575
2020-01-28 22:00:00,3.02196925857646,2.612689131902747,2.258716304656533,3.1035869587054754,0.40928012667371316,0.40928012667371316,13.54349073909872
2020-01-28 23:00:00,2.977247036354134,2.645796965319712,2.336673755652864,2.9262843253746604,0.33145007103442214,0.33145007103442214,11.132770206408804
2020-01-29 00:00:00,2.981233147465356,2.674776565049787,2.434748223373838,3.0134540267675347,0.30645658241556895,0.30645658241556895,10.279524185356596
2020-01-29 01:00:00,3.037979179211307,2.808731482671093,2.514515770899899,3.1876375547541578,0.22924769654021393,0.22924769654021393,7.54605884427849
2020-01-29 02:00:00,3.031381956989093,2.881748345758583,2.5617024986172594,3.1354026890680866,0.1496336112305099,0.1496336112305099,4.936151674503362
2020-01-29 03:00:00,3.1692291792113862,2.9601514481472906,2.683420016392995,3.2182411897159846,0.20907773106409566,0.20907773106409566,6.597116183188791
2020-01-29 04:00:00,3.3050069569890312,3.0687717421573284,2.825118494555503,3.472297621290853,0.23623521483170284,0.23623521483170284,7.147797808175291
2020-01-29 05:00:00,3.692965290322555,3.0666873183419217,2.7299018436411226,3.5980335296201558,0.6262779719806333,0.6262779719806333,16.95867474362133
2020-01-29 06:00:00,3.7114097347667743,3.185986465340391,2.695796751175172,3.710452458553925,0.5254232694263834,0.5254232694263834,14.156972874874487
2020-01-29 07:00:00,3.6822998648574443,3.17692747825273,2.771940883501165,3.6898874534924113,0.5053723866047144,0.5053723866047144,13.724368062139863
2020-01-29 08:00:00,3.579559785492296,3.1772446200969435,2.854944725530504,3.540038942152322,0.4023151653953523,0.4023151653953523,11.239235814021248
2020-01-29 09:00:00,3.548045896603409,3.214644800050505,2.7423362161368092,3.4724346773518966,0.3334010965529042,0.3334010965529042,9.396752642689133
2020-01-29 10:00:00,3.5354514317341272,3.1308321128265195,2.634017424870948,3.409313942051809,0.4046193189076077,0.4046193189076077,11.444629539406323
2020-01-29 11:00:00,3.1540208761785924,3.0058409288498056,2.6676707351384596,3.400706880973921,0.1481799473287868,0.1481799473287868,4.698128298640858
2020-01-29 12:00:00,2.852562542845241,2.8582565854186273,2.611135039335119,3.339127324750835,-0.005694042573386238,0.005694042573386238,0.19961148924387156
2020-01-29 13:00:00,2.6556319872897127,2.96970672854873,2.6196907978744273,3.240346180121293,-0.31407474125901746,0.31407474125901746,11.826741911613896
2020-01-29 14:00:00,2.7130347650674262,2.880480474656043,2.526668628798758,3.2543070117764263,-0.1674457095886166,0.1674457095886166,6.1718969378726385
2020-01-29 15:00:00,3.156506987289718,3.007791534303872,2.5924093447972147,3.2947661144391835,0.14871545298584588,0.14871545298584588,4.711393118554061
2020-01-29 16:00:00,3.05407643173412,3.080287913217669,2.678936809039391,3.325975792531039,-0.026211481483549015,0.026211481483549015,0.858245760033779
2020-01-29 17:00:00,3.247548653956383,3.019684645798754,2.628148792447458,3.313757551453214,0.22786400815762908,0.22786400815762908,7.0164925128998386
2020-01-29 18:00:00,3.1798680984008323,3.003546036856896,2.6735224504720647,3.303519389035345,0.17632206154393648,0.17632206154393648,5.544948912585699
2020-01-29 19:00:00,3.176645876178444,2.8806863598919596,2.520777344127041,3.0762827788245257,0.29595951628648454,0.29595951628648454,9.316729903886188
2020-01-29 20:00:00,3.065618098400856,2.783789449904255,2.5133609285555805,3.126089328934299,0.2818286484966013,0.2818286484966013,9.193208007338354
2020-01-29 21:00:00,3.048951431734124,2.6382096819469796,2.428918533598757,3.1836239833649143,0.4107417497871446,0.4107417497871446,13.471574047131698
2020-01-29 22:00:00,2.9636319872897157,2.7431668957044413,2.397597725024714,3.2548011949945814,0.2204650915852744,0.2204650915852744,7.439017142843464
2020-01-29 23:00:00,2.956756987289662,2.8089279416891486,2.431110644594458,3.1083544431759407,0.14782904560051335,0.14782904560051335,4.999702249322227
2020-01-30 00:00:00,2.9460709170282806,2.642005129139151,2.4076638462395654,2.962331628009615,0.3040657878891295,0.3040657878891295,10.3210613882928
2020-01-30 01:00:00,3.0167514725838025,2.6723496654580776,2.4746438437899254,3.1276789950156023,0.3444018071257249,0.3444018071257249,11.41631354971213
2020-01-30 02:00:00,3.1549042503614895,2.8783168304073445,2.492003392923525,3.077955821499223,0.27658741995414493,0.27658741995414493,8.76690377917027
2020-01-30 03:00:00,3.2317182092786605,2.949409998168165,2.632737117716349,3.202966599428546,0.2823082111104953,0.2823082111104953,8.735545391920425
2020-01-30 04:00:00,3.410676542611709,2.9673627241327525,2.761983412521109,3.342099111641963,0.44331381847895646,0.44331381847895646,12.997826470506965
2020-01-30 05:00:00,3.7295654315007405,3.0011964547311547,2.5676898534150863,3.5066236154633668,0.7283689767695858,0.7283689767695858,19.529593732760905
2020-01-30 06:00:00,3.667968209278442,3.206504806626379,2.6323353725520366,3.6202989281474114,0.461463402652063,0.461463402652063,12.580899733120681
2020-01-30 07:00:00,3.6332182092784753,2.933660181706446,2.6626509039388546,3.5775938394256053,0.6995580275720292,0.6995580275720292,19.25450075598281
2020-01-30 08:00:00,3.599923456192023,3.0472815080010185,2.76414726036459,3.4757426902230786,0.5526419481910043,0.5526419481910043,15.351491633535607
2020-01-30 09:00:00,3.58881234508099,3.071464253218652,2.6781728968844654,3.38313429477423,0.5173480918623379,0.5173480918623379,14.41557936489607
2020-01-30 10:00:00,3.4151377419063285,2.9927798894773314,2.5624896051168373,3.339963445410794,0.42235785242899704,0.42235785242899704,12.367227454586855
2020-01-30 11:00:00,3.602082186350855,2.94344289081799,2.6158357086282162,3.3249464613710433,0.6586392955328648,0.6586392955328648,18.284960238514422
2020-01-30 12:00:00,3.4950405196841063,2.898599160885978,2.5831743251738293,3.2698406044478636,0.5964413587981285,0.5964413587981285,17.065363203629953
2020-01-30 13:00:00,3.378929408573032,2.9799442882388263,2.661121959310184,3.1938767885520694,0.39898512033420586,0.39898512033420586,11.808033613306609
2020-01-30 14:00:00,3.417503482647094,2.875788107016712,2.48527189914273,3.2338413776080723,0.5417153756303819,0.5417153756303819,15.851201860686492
2020-01-30 15:00:00,3.5083606255042397,3.0322704230191553,2.5861456205757074,3.2718274560066893,0.4760902024850844,0.4760902024850844,13.570161488648512
2020-01-30 16:00:00,3.517582847726401,2.914668662647411,2.5564297440091956,3.2458396277489823,0.6029141850789901,0.6029141850789901,17.140013787271144
2020-01-30 17:00:00,3.555180069948783,2.922894285193623,2.599141711826775,3.2459744774295016,0.6322857847551604,0.6322857847551604,17.784915878094164
2020-01-30 18:00:00,3.150874514393049,2.9730434473035108,2.6068914300974617,3.240992310151715,0.17783106708953822,0.17783106708953822,5.64386383136536
2020-01-30 19:00:00,3.241513403282112,2.7531273695459513,2.4653247537902385,3.0634066681619596,0.48838603373616074,0.48838603373616074,15.066605408500175
2020-01-30 20:00:00,3.160263403281905,2.791525426279919,2.538073149527145,3.097312928018009,0.36873797700198585,0.36873797700198585,11.66795073534234
2020-01-30 21:00:00,3.0626384032820377,2.6982260620383416,2.4426689750996844,3.115258573850633,0.36441234124369615,0.36441234124369615,11.89864075540809
2020-01-30 22:00:00,2.907975704869314,2.813222017139381,2.4501383991132646,3.23938146648773,0.09475368772993287,0.09475368772993287,3.258407130818555
2020-01-30 23:00:00,2.634040519684148,2.7200976576440583,2.413316595204315,3.04837785180303,-0.08605713795991043,0.08605713795991043,3.2671151911599936
2020-01-31 00:00:00,2.812234964128588,2.7009534164335975,2.4111256519807474,3.0333442721873,0.11128154769499066,0.11128154769499066,3.9570501439047736
2020-01-31 01:00:00,2.9492488530173997,2.8124251270323377,2.5061405851670586,3.1276031510822233,0.13682372598506198,0.13682372598506198,4.639273686419393
2020-01-31 02:00:00,2.917762741906414,2.8647480216117653,2.5217199554229914,3.1180826658955088,0.05301472029464849,0.05301472029464849,1.8169647426510636
2020-01-31 03:00:00,2.9678599641285546,2.946119118163998,2.6704829668027936,3.2263911987878533,0.0217408459645565,0.0217408459645565,0.7325428499770948
2020-01-31 04:00:00,3.2197349641285555,3.112966436008728,2.8375257505183225,3.451243587798981,0.10676852811982762,0.10676852811982762,3.3160657417255863
2020-01-31 05:00:00,3.505040519684196,2.9774954399208413,2.600104886701061,3.4846623576298903,0.5275450797633545,0.5275450797633545,15.051040831073939
2020-01-31 06:00:00,3.654901630795165,3.3251863264091206,2.7095857512288597,3.665484635174831,0.32971530438604457,0.32971530438604457,9.021181352952343
2020-01-31 07:00:00,3.277506147601984,3.1050145194312067,2.697482831638514,3.623723025002253,0.17249162817077757,0.17249162817077757,5.262892589750978
2020-01-31 08:00:00,3.284200592046465,3.1555888613150676,2.782779428521668,3.5261034832251874,0.12861173073139742,0.12861173073139742,3.9160741595036477
2020-01-31 09:00:00,3.321492258712982,3.0553968205150417,2.6505833526954237,3.3761952711193066,0.2660954381979401,0.2660954381979401,8.011321944222965
2020-01-31 10:00:00,3.1905115676562463,2.9801056300114355,2.533299404525418,3.3196897664584233,0.21040593764481086,0.21040593764481086,6.5947398460421605
2020-01-31 11:00:00,3.202225124161324,2.9098004186549282,2.563250225671168,3.3138451831672864,0.292424705506396,0.292424705506396,9.131922153130418
2020-01-31 12:00:00,3.203058457494722,2.7179846151343874,2.5306400050257216,3.2164329315413416,0.4850738423603347,0.4850738423603347,15.144083344009152
2020-01-31 13:00:00,3.160086235272526,2.9679731015158923,2.523057234149153,3.1966184660228283,0.19211313375663375,0.19211313375663375,6.079363645595763
2020-01-31 14:00:00,3.208752901939109,2.8978344949259656,2.455057098180266,3.2498818884595626,0.3109184070131432,0.3109184070131432,9.689696169039674
2020-01-31 15:00:00,3.245898735272573,2.984108382449204,2.5155782479850086,3.2738809500976993,0.26179035282336915,0.26179035282336915,8.065265560460727
2020-01-31 16:00:00,3.0910029019391003,2.98788686599744,2.5252640585155475,3.2490439405859584,0.1031160359416603,0.1031160359416603,3.3360057953026123
2020-01-31 17:00:00,3.1935723463836623,2.833894470371474,2.5220040377265724,3.236733509870465,0.35967787601218815,0.35967787601218815,11.26255606576379
2020-01-31 18:00:00,3.263780679716935,2.923070790736535,2.5516650356719848,3.188210607289084,0.3407098889803999,0.3407098889803999,10.43911715936591
2020-01-31 19:00:00,2.9120584574946893,2.7592667463613276,2.387047855580424,3.0313395069545352,0.15279171113336165,0.15279171113336165,5.246862772968227
2020-01-31 20:00:00,2.861627901939178,2.6948276154459316,2.4406836330427097,3.04368953031817,0.1668002864932463,0.1668002864932463,5.828860082759689
2020-01-31 21:00:00,2.7729473463836154,2.6092892884622483,2.3688296885942255,3.1277162708893327,0.16365805792136712,0.16365805792136712,5.901953318183429
2020-01-31 22:00:00,2.667391790828056,2.7256191292994076,2.326698947759848,3.2194566744522377,-0.05822733847135142,0.05822733847135142,2.182931606506726
2020-01-31 23:00:00,2.6277188901655504,2.728845410100682,2.3781115723169863,3.0659010394766586,-0.10112651993513166,0.10112651993513166,3.8484527516853424
2020-02-01 00:00:00,2.680547284937063,2.4322775654588877,2.2035407119568378,2.746810592755773,0.24826971947817533,0.24826971947817533,9.261904122090668
2020-02-01 01:00:00,2.8766200021169794,2.5277441673242027,2.2718197998816683,2.883144849463481,0.34887583479277673,0.34887583479277673,12.127977784206115
2020-02-01 02:00:00,2.634044370698845,2.582643569404252,2.299478878411894,2.810165644254209,0.05140080129459257,0.05140080129459257,1.9514022567871663
2020-02-01 03:00:00,2.75936354916117,2.661638628695,2.3996157930897692,2.882510189839406,0.09772492046616987,0.09772492046616987,3.541574668400533
2020-02-01 04:00:00,2.79852535876428,2.7603023289751265,2.5459707325431076,3.1353302317286396,0.038223029789153706,0.038223029789153706,1.36582753018295
2020-02-01 05:00:00,3.107018281328852,2.828469285401672,2.378557301034625,3.2765278532225506,0.27854899592717963,0.27854899592717963,8.965154714443651
2020-02-01 06:00:00,3.1443383717297,3.039327342589498,2.480252332752632,3.4334602273718047,0.105011029140202,0.105011029140202,3.3396860237543535
2020-02-01 07:00:00,3.0584793653461246,2.9954326404259835,2.575951298063526,3.405835946505362,0.06304672492014118,0.06304672492014118,2.061374866035961
2020-02-01 08:00:00,3.0831393708970487,2.932175268802099,2.657708872891983,3.339240551876216,0.15096410209494948,0.15096410209494948,4.896441060042836
2020-02-01 09:00:00,3.329239842726048,3.006082762999387,2.6244744992204336,3.21998632181313,0.32315707972666097,0.32315707972666097,9.706632594606146
2020-02-01 10:00:00,3.0332067750443947,2.944574899139531,2.4559162565850237,3.1835655778618346,0.08863187590486366,0.08863187590486366,2.9220518902331154
2020-02-01 11:00:00,2.8483608133458294,2.8106616839682204,2.4903883535726314,3.1687403160277414,0.037699129377609,0.037699129377609,1.3235377063527878
2020-02-01 12:00:00,2.672622341437458,2.627864086851668,2.4166954588884213,3.077048570443864,0.04475825458579008,0.04475825458579008,1.674694321447491
2020-02-01 13:00:00,2.658398083874338,2.6704028475778454,2.395510406307025,3.0047120648687233,-0.012004763703507226,0.012004763703507226,0.45157885782145674
2020-02-01 14:00:00,2.646034379025181,2.6403619258570865,2.2820348091964964,3.0334292256762265,0.0056724531680942825,0.0056724531680942825,0.21437564126374115
2020-02-01 15:00:00,2.7220682396968674,2.8349053178585133,2.343612796853977,3.0683975836458766,-0.1128370781616459,0.1128370781616459,4.145270001541606
2020-02-01 16:00:00,2.823303321573075,2.810378359471863,2.4616568201581637,3.073832535143384,0.012924962101211968,0.012924962101211968,0.45779573177459715
2020-02-01 17:00:00,2.9342128810671744,2.672078515707052,2.3789174884019286,3.0517492647393314,0.26213436536012225,0.26213436536012225,8.933720080486589
2020-02-01 18:00:00,2.8816316987190755,2.812941385172568,2.440613163497263,3.040665497993843,0.06869031354650756,0.06869031354650756,2.3837298006209937
2020-02-01 19:00:00,2.7529571814517486,2.6072308494050276,2.303109785842135,2.8822164225431406,0.14572633204672103,0.14572633204672103,5.293447098580498
2020-02-01 20:00:00,2.6868872397365124,2.538115143982983,2.3314962217140955,2.926397517091587,0.14877209575352923,0.14877209575352923,5.536968338430103
